|Timestamp|Key|Action|Shift
177|2021-11-23 10:33:44.364|'c'|press|0
178|2021-11-23 10:33:44.452|'h'|press|0
179|2021-11-23 10:33:44.461|'c'|release|0
180|2021-11-23 10:33:44.549|'a'|press|0
181|2021-11-23 10:33:44.573|'h'|release|0
182|2021-11-23 10:33:44.628|'a'|release|0
183|2021-11-23 10:33:44.682|'s'|press|0
184|2021-11-23 10:33:44.771|'s'|release|0
185|2021-11-23 10:33:44.820|'s'|press|0
186|2021-11-23 10:33:44.935|'é'|press|0
187|2021-11-23 10:33:44.937|'s'|release|0
188|2021-11-23 10:33:45.035|'é'|release|0
189|2021-11-23 10:33:45.071|Key.space|press|0
190|2021-11-23 10:33:45.164|Key.space|release|0
191|2021-11-23 10:33:45.212|'d'|press|0
192|2021-11-23 10:33:45.331|'d'|release|0
193|2021-11-23 10:33:45.406|'|press|0
194|2021-11-23 10:33:45.488|'|release|0
195|2021-11-23 10:33:45.856|'i'|press|0
196|2021-11-23 10:33:45.906|'c'|press|0
197|2021-11-23 10:33:45.962|'i'|release|0
198|2021-11-23 10:33:46.003|'c'|release|0
199|2021-11-23 10:33:46.071|'e'|press|0
200|2021-11-23 10:33:46.088|'l'|press|0
201|2021-11-23 10:33:46.151|'e'|release|0
202|2021-11-23 10:33:46.189|'l'|release|0
203|2021-11-23 10:33:46.270|'u'|press|0
204|2021-11-23 10:33:46.345|'u'|release|0
205|2021-11-23 10:33:46.437|'i'|press|0
206|2021-11-23 10:33:46.521|'i'|release|0
207|2021-11-23 10:33:46.862|Key.shift|press|1
208|2021-11-23 10:33:46.926|'.'|press|1
209|2021-11-23 10:33:46.989|'.'|release|1
210|2021-11-23 10:33:47.057|Key.shift|release|0
211|2021-11-23 10:33:47.326|Key.enter|press|0
212|2021-11-23 10:33:47.419|Key.enter|release|0
213|2021-11-23 10:33:47.495|Key.enter|press|0
214|2021-11-23 10:33:47.573|Key.enter|release|0
215|2021-11-23 10:33:47.972|Key.shift|press|1
216|2021-11-23 10:33:48.035|'I'|press|1
217|2021-11-23 10:33:48.114|'I'|release|1
218|2021-11-23 10:33:48.168|Key.shift|release|0
219|2021-11-23 10:33:48.236|'l'|press|0
220|2021-11-23 10:33:48.310|Key.space|press|0
221|2021-11-23 10:33:48.335|'l'|release|0
222|2021-11-23 10:33:48.403|Key.space|release|0
223|2021-11-23 10:33:48.435|'y'|press|0
224|2021-11-23 10:33:48.527|'y'|release|0
225|2021-11-23 10:33:48.558|Key.space|press|0
226|2021-11-23 10:33:48.657|'a'|press|0
227|2021-11-23 10:33:48.658|Key.space|release|0
228|2021-11-23 10:33:48.756|'a'|release|0
229|2021-11-23 10:33:48.821|'v'|press|0
230|2021-11-23 10:33:48.908|'v'|release|0
231|2021-11-23 10:33:48.923|'a'|press|0
232|2021-11-23 10:33:48.989|'i'|press|0
233|2021-11-23 10:33:49.032|'a'|release|0
234|2021-11-23 10:33:49.078|'i'|release|0
235|2021-11-23 10:33:49.099|'t'|press|0
236|2021-11-23 10:33:49.133|Key.space|press|0
237|2021-11-23 10:33:49.170|'t'|release|0
238|2021-11-23 10:33:49.239|Key.space|release|0
239|2021-11-23 10:33:49.328|'e'|press|0
240|2021-11-23 10:33:49.408|'n'|press|0
241|2021-11-23 10:33:49.420|'e'|release|0
242|2021-11-23 10:33:49.463|Key.space|press|0
243|2021-11-23 10:33:49.501|'n'|release|0
244|2021-11-23 10:33:49.556|Key.space|release|0
245|2021-11-23 10:33:49.585|Key.shift|press|1
246|2021-11-23 10:33:49.677|'V'|press|1
247|2021-11-23 10:33:49.762|'V'|release|1
248|2021-11-23 10:33:49.776|Key.shift|release|0
249|2021-11-23 10:33:49.868|'e'|press|0
250|2021-11-23 10:33:49.949|'e'|release|0
251|2021-11-23 10:33:50.044|'s'|press|0
252|2021-11-23 10:33:50.116|'s'|release|0
253|2021-11-23 10:33:50.224|'t'|press|0
254|2021-11-23 10:33:50.300|'t'|release|0
255|2021-11-23 10:33:50.675|'p'|press|0
256|2021-11-23 10:33:50.776|'p'|release|0
257|2021-11-23 10:33:50.923|'h'|press|0
258|2021-11-23 10:33:51.009|'h'|release|0
259|2021-11-23 10:33:51.045|'a'|press|0
260|2021-11-23 10:33:51.122|'a'|release|0
261|2021-11-23 10:33:51.153|'l'|press|0
262|2021-11-23 10:33:51.243|'l'|release|0
263|2021-11-23 10:33:51.317|'i'|press|0
264|2021-11-23 10:33:51.346|'e'|press|0
265|2021-11-23 10:33:51.392|'i'|release|0
266|2021-11-23 10:33:51.430|'e'|release|0
267|2021-11-23 10:33:51.715|','|press|0
268|2021-11-23 10:33:51.823|','|release|0
269|2021-11-23 10:33:52.112|Key.space|press|0
270|2021-11-23 10:33:52.218|Key.space|release|0
271|2021-11-23 10:33:52.256|'d'|press|0
272|2021-11-23 10:33:52.351|'d'|release|0
273|2021-11-23 10:33:52.399|'n'|press|0
274|2021-11-23 10:33:52.411|'a'|press|0
275|2021-11-23 10:33:52.483|'n'|release|0
276|2021-11-23 10:33:52.487|'s'|press|0
277|2021-11-23 10:33:52.546|'a'|release|0
278|2021-11-23 10:33:52.580|Key.space|press|0
279|2021-11-23 10:33:52.632|'l'|press|0
280|2021-11-23 10:33:52.639|'s'|release|0
281|2021-11-23 10:33:52.682|Key.space|release|0
282|2021-11-23 10:33:52.725|'e'|press|0
283|2021-11-23 10:33:52.764|'l'|release|0
284|2021-11-23 10:33:52.809|Key.space|press|0
285|2021-11-23 10:33:52.840|'e'|release|0
286|2021-11-23 10:33:52.886|Key.space|release|0
287|2021-11-23 10:33:53.090|Key.backspace|press|0
288|2021-11-23 10:33:53.183|Key.backspace|release|0
289|2021-11-23 10:33:53.240|Key.backspace|press|0
290|2021-11-23 10:33:53.328|Key.backspace|release|0
291|2021-11-23 10:33:53.379|Key.backspace|press|0
292|2021-11-23 10:33:53.450|Key.backspace|release|0
293|2021-11-23 10:33:53.525|Key.backspace|press|0
294|2021-11-23 10:33:53.593|Key.backspace|release|0
295|2021-11-23 10:33:53.637|Key.backspace|press|0
296|2021-11-23 10:33:53.731|Key.backspace|release|0
297|2021-11-23 10:33:53.776|Key.backspace|press|0
298|2021-11-23 10:33:53.877|Key.backspace|release|0
299|2021-11-23 10:33:54.135|Key.backspace|press|0
300|2021-11-23 10:33:54.244|Key.backspace|release|0
301|2021-11-23 10:33:54.363|'a'|press|0
302|2021-11-23 10:33:54.453|'n'|press|0
303|2021-11-23 10:33:54.458|'a'|release|0
304|2021-11-23 10:33:54.516|'s'|press|0
305|2021-11-23 10:33:54.533|'n'|release|0
306|2021-11-23 10:33:54.592|Key.space|press|0
307|2021-11-23 10:33:54.634|'s'|release|0
308|2021-11-23 10:33:54.689|'l'|press|0
309|2021-11-23 10:33:54.698|Key.space|release|0
310|2021-11-23 10:33:54.780|'e'|press|0
311|2021-11-23 10:33:54.801|'l'|release|0
312|2021-11-23 10:33:54.835|Key.space|press|0
313|2021-11-23 10:33:54.864|'e'|release|0
314|2021-11-23 10:33:54.911|Key.space|release|0
315|2021-11-23 10:33:54.972|'c'|press|0
316|2021-11-23 10:33:55.061|'c'|release|0
317|2021-11-23 10:33:55.568|'h'|press|0
318|2021-11-23 10:33:55.648|'h'|release|0
319|2021-11-23 10:33:56.054|Key.shift|press|1
320|2021-11-23 10:33:56.110|['¨']|press|1
321|2021-11-23 10:33:56.186|['¨']|release|1
322|2021-11-23 10:33:56.244|Key.shift|release|0
323|2021-11-23 10:33:56.348|'a'|press|0
324|2021-11-23 10:33:56.432|'a'|release|0
325|2021-11-23 10:33:56.582|'t'|press|0
326|2021-11-23 10:33:56.702|'t'|release|0
327|2021-11-23 10:33:57.090|'e'|press|0
328|2021-11-23 10:33:57.156|'a'|press|0
329|2021-11-23 10:33:57.223|'e'|release|0
330|2021-11-23 10:33:57.236|'u'|press|0
331|2021-11-23 10:33:57.266|'a'|release|0
332|2021-11-23 10:33:57.322|'u'|release|0
333|2021-11-23 10:33:57.372|Key.space|press|0
334|2021-11-23 10:33:57.450|Key.space|release|0
335|2021-11-23 10:33:57.696|'d'|press|0
336|2021-11-23 10:33:57.784|'d'|release|0
337|2021-11-23 10:33:57.865|'e'|press|0
338|2021-11-23 10:33:57.922|Key.space|press|0
339|2021-11-23 10:33:57.949|'e'|release|0
340|2021-11-23 10:33:58.004|Key.space|release|0
341|2021-11-23 10:33:58.049|Key.shift|press|1
342|2021-11-23 10:33:58.100|'M'|press|1
343|2021-11-23 10:33:58.202|'M'|release|1
344|2021-11-23 10:33:58.218|Key.shift|release|0
345|2021-11-23 10:33:58.753|Key.shift|press|1
346|2021-11-23 10:33:58.820|'.'|press|1
347|2021-11-23 10:33:58.895|'.'|release|1
348|2021-11-23 10:33:58.984|Key.shift|release|0
349|2021-11-23 10:33:59.372|Key.space|press|0
350|2021-11-23 10:33:59.450|Key.space|release|0
351|2021-11-23 10:33:59.520|'l'|press|0
352|2021-11-23 10:33:59.614|'l'|release|0
353|2021-11-23 10:33:59.677|'e'|press|0
354|2021-11-23 10:33:59.786|Key.space|press|0
355|2021-11-23 10:33:59.787|'e'|release|0
356|2021-11-23 10:33:59.889|Key.space|release|0
357|2021-11-23 10:34:00.367|'b'|press|0
358|2021-11-23 10:34:00.447|'b'|release|0
359|2021-11-23 10:34:00.456|'a'|press|0
360|2021-11-23 10:34:00.565|'a'|release|0
361|2021-11-23 10:34:00.566|'r'|press|0
362|2021-11-23 10:34:00.636|'o'|press|0
363|2021-11-23 10:34:00.662|'r'|release|0
364|2021-11-23 10:34:00.730|'o'|release|0
365|2021-11-23 10:34:00.810|'n'|press|0
366|2021-11-23 10:34:00.909|'n'|release|0
367|2021-11-23 10:34:01.155|Key.space|press|0
368|2021-11-23 10:34:01.255|Key.space|release|0
369|2021-11-23 10:34:01.289|'d'|press|0
370|2021-11-23 10:34:01.377|'d'|release|0
371|2021-11-23 10:34:01.442|'e'|press|0
372|2021-11-23 10:34:01.504|Key.space|press|0
373|2021-11-23 10:34:01.556|'e'|release|0
374|2021-11-23 10:34:01.592|Key.space|release|0
375|2021-11-23 10:34:01.622|Key.shift|press|1
376|2021-11-23 10:34:01.679|'T'|press|1
377|2021-11-23 10:34:01.775|'T'|release|1
378|2021-11-23 10:34:01.791|Key.shift|release|0
379|2021-11-23 10:34:02.170|'h'|press|0
380|2021-11-23 10:34:02.232|'u'|press|0
381|2021-11-23 10:34:02.254|'h'|release|0
382|2021-11-23 10:34:02.317|'u'|release|0
383|2021-11-23 10:34:02.391|'n'|press|0
384|2021-11-23 10:34:02.433|'d'|press|0
385|2021-11-23 10:34:02.496|'n'|release|0
386|2021-11-23 10:34:02.540|'d'|release|0
387|2021-11-23 10:34:02.602|'e'|press|0
388|2021-11-23 10:34:02.683|'e'|release|0
389|2021-11-23 10:34:02.756|'r'|press|0
390|2021-11-23 10:34:02.854|'r'|release|0
391|2021-11-23 10:34:03.355|'-'|press|0
392|2021-11-23 10:34:03.437|'-'|release|0
393|2021-11-23 10:34:03.648|'t'|press|0
394|2021-11-23 10:34:03.730|'t'|release|0
395|2021-11-23 10:34:04.191|'e'|press|0
396|2021-11-23 10:34:04.264|'n'|press|0
397|2021-11-23 10:34:04.287|'e'|release|0
398|2021-11-23 10:34:04.345|'n'|release|0
399|2021-11-23 10:34:04.481|'-'|press|0
400|2021-11-23 10:34:04.598|'-'|release|0
401|2021-11-23 10:34:04.895|'t'|press|0
402|2021-11-23 10:34:04.999|'t'|release|0
403|2021-11-23 10:34:05.074|'r'|press|0
404|2021-11-23 10:34:05.175|'r'|release|0
405|2021-11-23 10:34:05.568|'o'|press|0
406|2021-11-23 10:34:05.657|'o'|release|0
407|2021-11-23 10:34:05.755|'n'|press|0
408|2021-11-23 10:34:05.854|'n'|release|0
409|2021-11-23 10:34:06.620|'c'|press|0
410|2021-11-23 10:34:06.698|'c'|release|0
411|2021-11-23 10:34:06.813|'k'|press|0
412|2021-11-23 10:34:06.905|'k'|release|0
413|2021-11-23 10:34:07.019|'h'|press|0
414|2021-11-23 10:34:07.097|'h'|release|0
415|2021-11-23 10:34:07.938|','|press|0
416|2021-11-23 10:34:08.016|','|release|0
417|2021-11-23 10:34:08.047|Key.space|press|0
418|2021-11-23 10:34:08.143|Key.space|release|0
419|2021-11-23 10:34:08.169|'u'|press|0
420|2021-11-23 10:34:08.239|'u'|release|0
421|2021-11-23 10:34:08.319|'n'|press|0
422|2021-11-23 10:34:08.389|Key.space|press|0
423|2021-11-23 10:34:08.419|'n'|release|0
424|2021-11-23 10:34:08.472|Key.space|release|0
425|2021-11-23 10:34:08.510|'j'|press|0
426|2021-11-23 10:34:08.620|'j'|release|0
427|2021-11-23 10:34:08.704|'e'|press|0
428|2021-11-23 10:34:08.750|'u'|press|0
429|2021-11-23 10:34:08.795|'e'|release|0
430|2021-11-23 10:34:08.844|'u'|release|0
431|2021-11-23 10:34:08.925|'n'|press|0
432|2021-11-23 10:34:09.030|'n'|release|0
433|2021-11-23 10:34:09.034|'e'|press|0
434|2021-11-23 10:34:09.097|Key.space|press|0
435|2021-11-23 10:34:09.114|'e'|release|0
436|2021-11-23 10:34:09.194|Key.space|release|0
437|2021-11-23 10:34:09.482|'g'|press|0
438|2021-11-23 10:34:09.566|'g'|release|0
439|2021-11-23 10:34:09.614|'a'|press|0
440|2021-11-23 10:34:09.690|'r'|press|0
441|2021-11-23 10:34:09.741|'a'|release|0
442|2021-11-23 10:34:09.795|'r'|release|0
443|2021-11-23 10:34:10.016|'ç'|press|0
444|2021-11-23 10:34:10.086|'ç'|release|0
445|2021-11-23 10:34:10.177|'o'|press|0
446|2021-11-23 10:34:10.267|'o'|release|0
447|2021-11-23 10:34:10.389|'n'|press|0
448|2021-11-23 10:34:10.480|'n'|release|0
449|2021-11-23 10:34:10.523|Key.space|press|0
450|2021-11-23 10:34:10.610|Key.space|release|0
451|2021-11-23 10:34:11.233|'à'|press|0
452|2021-11-23 10:34:11.351|'à'|release|0
453|2021-11-23 10:34:11.366|Key.space|press|0
454|2021-11-23 10:34:11.484|Key.space|release|0
455|2021-11-23 10:34:11.484|'q'|press|0
456|2021-11-23 10:34:11.559|'u'|press|0
457|2021-11-23 10:34:11.596|'q'|release|0
458|2021-11-23 10:34:11.641|'u'|release|0
459|2021-11-23 10:34:11.728|'i'|press|0
460|2021-11-23 10:34:11.805|Key.space|press|0
461|2021-11-23 10:34:11.822|'i'|release|0
462|2021-11-23 10:34:11.894|Key.space|release|0
463|2021-11-23 10:34:11.948|'l'|press|0
464|2021-11-23 10:34:12.107|'l'|release|0
465|2021-11-23 10:34:12.119|'e'|press|0
466|2021-11-23 10:34:12.222|Key.space|press|0
467|2021-11-23 10:34:12.225|'e'|release|0
468|2021-11-23 10:34:12.338|Key.space|release|0
469|2021-11-23 10:34:12.405|Key.backspace|press|0
470|2021-11-23 10:34:12.487|Key.backspace|release|0
471|2021-11-23 10:34:12.549|Key.backspace|press|0
472|2021-11-23 10:34:12.636|Key.backspace|release|0
473|2021-11-23 10:34:12.740|Key.backspace|press|0
474|2021-11-23 10:34:12.803|Key.backspace|release|0
475|2021-11-23 10:34:13.488|'l'|press|0
476|2021-11-23 10:34:13.543|'a'|press|0
477|2021-11-23 10:34:13.582|'l'|release|0
478|2021-11-23 10:34:13.627|Key.space|press|0
479|2021-11-23 10:34:13.653|'a'|release|0
480|2021-11-23 10:34:13.716|Key.space|release|0
481|2021-11-23 10:34:13.814|'n'|press|0
482|2021-11-23 10:34:13.878|'a'|press|0
483|2021-11-23 10:34:13.907|'n'|release|0
484|2021-11-23 10:34:13.978|'a'|release|0
485|2021-11-23 10:34:14.050|'t'|press|0
486|2021-11-23 10:34:14.128|'u'|press|0
487|2021-11-23 10:34:14.143|'t'|release|0
488|2021-11-23 10:34:14.230|'u'|release|0
489|2021-11-23 10:34:14.248|'r'|press|0
490|2021-11-23 10:34:14.332|'r'|release|0
491|2021-11-23 10:34:14.419|'e'|press|0
492|2021-11-23 10:34:14.500|Key.space|press|0
493|2021-11-23 10:34:14.517|'e'|release|0
494|2021-11-23 10:34:14.600|Key.space|release|0
495|2021-11-23 10:34:14.835|'a'|press|0
496|2021-11-23 10:34:14.924|'a'|release|0
497|2021-11-23 10:34:15.004|'v'|press|0
498|2021-11-23 10:34:15.096|'v'|release|0
499|2021-11-23 10:34:15.121|'a'|press|0
500|2021-11-23 10:34:15.172|'i'|press|0
501|2021-11-23 10:34:15.213|'a'|release|0
502|2021-11-23 10:34:15.256|'t'|press|0
503|2021-11-23 10:34:15.267|'i'|release|0
504|2021-11-23 10:34:15.337|Key.space|press|0
505|2021-11-23 10:34:15.352|'t'|release|0
506|2021-11-23 10:34:15.421|Key.space|release|0
507|2021-11-23 10:34:15.448|'d'|press|0
508|2021-11-23 10:34:15.538|'o'|press|0
509|2021-11-23 10:34:15.573|'d'|release|0
510|2021-11-23 10:34:15.613|'o'|release|0
511|2021-11-23 10:34:15.701|'n'|press|0
512|2021-11-23 10:34:15.776|'n'|release|0
513|2021-11-23 10:34:15.827|'n'|press|0
514|2021-11-23 10:34:15.880|'é'|press|0
515|2021-11-23 10:34:15.925|'n'|release|0
516|2021-11-23 10:34:15.957|Key.space|press|0
517|2021-11-23 10:34:15.978|'é'|release|0
518|2021-11-23 10:34:16.055|Key.space|release|0
519|2021-11-23 10:34:16.207|'l'|press|0
520|2021-11-23 10:34:16.278|'e'|press|0
521|2021-11-23 10:34:16.308|'l'|release|0
522|2021-11-23 10:34:16.362|'e'|release|0
523|2021-11-23 10:34:16.449|'s'|press|0
524|2021-11-23 10:34:16.519|Key.space|press|0
525|2021-11-23 10:34:16.548|'s'|release|0
526|2021-11-23 10:34:16.595|Key.space|release|0
527|2021-11-23 10:34:16.613|'m'|press|0
528|2021-11-23 10:34:16.687|'e'|press|0
529|2021-11-23 10:34:16.699|'m'|release|0
530|2021-11-23 10:34:16.738|'e'|release|0
531|2021-11-23 10:34:17.047|Key.backspace|press|0
532|2021-11-23 10:34:17.119|Key.backspace|release|0
533|2021-11-23 10:34:17.190|'o'|press|0
534|2021-11-23 10:34:17.302|'o'|release|0
535|2021-11-23 10:34:17.349|'e'|press|0
536|2021-11-23 10:34:17.450|'e'|release|0
537|2021-11-23 10:34:17.453|'u'|press|0
538|2021-11-23 10:34:17.540|'u'|release|0
539|2021-11-23 10:34:17.550|'r'|press|0
540|2021-11-23 10:34:17.641|'s'|press|0
541|2021-11-23 10:34:17.688|'r'|release|0
542|2021-11-23 10:34:17.756|Key.space|press|0
543|2021-11-23 10:34:17.794|'s'|release|0
544|2021-11-23 10:34:17.852|Key.space|release|0
545|2021-11-23 10:34:17.948|'l'|press|0
546|2021-11-23 10:34:18.059|'e'|press|0
547|2021-11-23 10:34:18.099|'l'|release|0
548|2021-11-23 10:34:18.116|'e'|release|0
