;Timestamp;Key;Action;Shift
87;2021-11-03 08:45:04.387;'u';press;0
88;2021-11-03 08:45:04.470;'u';release;0
89;2021-11-03 08:45:04.591;'m';press;0
90;2021-11-03 08:45:04.667;'e';press;0
91;2021-11-03 08:45:04.684;'m';release;0
92;2021-11-03 08:45:04.738;'e';release;0
93;2021-11-03 08:45:04.797;Key.shift;press;1
94;2021-11-03 08:45:04.802;'.';press;1
95;2021-11-03 08:45:04.919;'.';release;1
96;2021-11-03 08:45:04.966;Key.shift;release;0
97;2021-11-03 08:45:05.258;Key.enter;press;0
98;2021-11-03 08:45:05.364;Key.enter;release;0
99;2021-11-03 08:45:05.700;Key.shift;press;1
100;2021-11-03 08:45:05.838;'J';press;1
101;2021-11-03 08:45:05.942;'J';release;1
102;2021-11-03 08:45:05.990;Key.shift;release;0
103;2021-11-03 08:45:06.052;'o';press;0
104;2021-11-03 08:45:06.157;'o';release;0
105;2021-11-03 08:45:06.448;'y';press;0
106;2021-11-03 08:45:06.522;'y';release;0
107;2021-11-03 08:45:06.624;'e';press;0
108;2021-11-03 08:45:06.683;'u';press;0
109;2021-11-03 08:45:06.717;'e';release;0
110;2021-11-03 08:45:06.783;'u';release;0
111;2021-11-03 08:45:06.827;'x';press;0
112;2021-11-03 08:45:06.934;'x';release;0
113;2021-11-03 08:45:06.977;',';press;0
114;2021-11-03 08:45:07.082;',';release;0
115;2021-11-03 08:45:07.192;Key.space;press;0
116;2021-11-03 08:45:07.294;Key.space;release;0
117;2021-11-03 08:45:07.309;'i';press;0
118;2021-11-03 08:45:07.404;'v';press;0
119;2021-11-03 08:45:07.425;'i';release;0
120;2021-11-03 08:45:07.501;'v';release;0
121;2021-11-03 08:45:07.592;'r';press;0
122;2021-11-03 08:45:07.698;'r';release;0
123;2021-11-03 08:45:07.788;'e';press;0
124;2021-11-03 08:45:07.874;'e';release;0
125;2021-11-03 08:45:08.216;',';press;0
126;2021-11-03 08:45:08.291;',';release;0
127;2021-11-03 08:45:08.351;Key.space;press;0
128;2021-11-03 08:45:08.444;Key.space;release;0
129;2021-11-03 08:45:08.502;'f';press;0
130;2021-11-03 08:45:08.597;'f';release;0
131;2021-11-03 08:45:08.655;'a';press;0
132;2021-11-03 08:45:08.752;'a';release;0
133;2021-11-03 08:45:08.791;'t';press;0
134;2021-11-03 08:45:08.897;'t';release;0
135;2021-11-03 08:45:08.900;'i';press;0
136;2021-11-03 08:45:09.006;'i';release;0
137;2021-11-03 08:45:09.008;'g';press;0
138;2021-11-03 08:45:09.110;'g';release;0
139;2021-11-03 08:45:09.118;'u';press;0
140;2021-11-03 08:45:09.227;'é';press;0
141;2021-11-03 08:45:09.229;'u';release;0
142;2021-11-03 08:45:09.322;'é';release;0
143;2021-11-03 08:45:09.797;',';press;0
144;2021-11-03 08:45:09.876;',';release;0
145;2021-11-03 08:45:10.007;Key.space;press;0
146;2021-11-03 08:45:10.074;'l';press;0
147;2021-11-03 08:45:10.082;Key.space;release;0
148;2021-11-03 08:45:10.192;'e';press;0
149;2021-11-03 08:45:10.213;'l';release;0
150;2021-11-03 08:45:10.279;Key.space;press;0
151;2021-11-03 08:45:10.314;'e';release;0
152;2021-11-03 08:45:10.369;Key.space;release;0
153;2021-11-03 08:45:10.455;'n';press;0
154;2021-11-03 08:45:10.553;'n';release;0
155;2021-11-03 08:45:10.657;'e';press;0
156;2021-11-03 08:45:10.773;'z';press;0
157;2021-11-03 08:45:10.805;'e';release;0
158;2021-11-03 08:45:10.838;Key.space;press;0
159;2021-11-03 08:45:10.889;'z';release;0
160;2021-11-03 08:45:10.938;Key.space;release;0
161;2021-11-03 08:45:10.973;'q';press;0
162;2021-11-03 08:45:11.026;'u';press;0
163;2021-11-03 08:45:11.058;'q';release;0
164;2021-11-03 08:45:11.119;'u';release;0
165;2021-11-03 08:45:11.193;'i';press;0
166;2021-11-03 08:45:11.247;Key.space;press;0
167;2021-11-03 08:45:11.282;'i';release;0
168;2021-11-03 08:45:11.332;Key.space;release;0
169;2021-11-03 08:45:11.376;'p';press;0
170;2021-11-03 08:45:11.480;'p';release;0
171;2021-11-03 08:45:11.563;'i';press;0
172;2021-11-03 08:45:11.649;'q';press;0
173;2021-11-03 08:45:11.652;'i';release;0
174;2021-11-03 08:45:11.724;'u';press;0
175;2021-11-03 08:45:11.747;'q';release;0
176;2021-11-03 08:45:11.808;'e';press;0
177;2021-11-03 08:45:11.811;'u';release;0
178;2021-11-03 08:45:11.899;'e';release;0
179;2021-11-03 08:45:12.043;',';press;0
180;2021-11-03 08:45:12.139;',';release;0
181;2021-11-03 08:45:12.165;Key.space;press;0
182;2021-11-03 08:45:12.255;Key.space;release;0
183;2021-11-03 08:45:12.267;Key.shift;press;1
184;2021-11-03 08:45:12.330;'C';press;1
185;2021-11-03 08:45:12.415;'C';release;1
186;2021-11-03 08:45:12.435;Key.shift;release;0
187;2021-11-03 08:45:12.468;'l';press;0
188;2021-11-03 08:45:12.567;'l';release;0
189;2021-11-03 08:45:12.619;'o';press;0
190;2021-11-03 08:45:12.681;'w';press;0
191;2021-11-03 08:45:12.713;'o';release;0
192;2021-11-03 08:45:12.788;'w';release;0
193;2021-11-03 08:45:12.795;'n';press;0
194;2021-11-03 08:45:12.871;'n';release;0
195;2021-11-03 08:45:12.985;Key.space;press;0
196;2021-11-03 08:45:13.089;Key.space;release;0
197;2021-11-03 08:45:13.339;Key.shift;press;1
198;2021-11-03 08:45:13.403;'H';press;1
199;2021-11-03 08:45:13.491;'H';release;1
200;2021-11-03 08:45:13.499;Key.shift;release;0
201;2021-11-03 08:45:13.529;'a';press;0
202;2021-11-03 08:45:13.650;'a';release;0
203;2021-11-03 08:45:13.691;'r';press;0
204;2021-11-03 08:45:13.775;'y';press;0
205;2021-11-03 08:45:13.782;'r';release;0
206;2021-11-03 08:45:13.871;'y';release;0
207;2021-11-03 08:45:14.393;Key.space;press;0
208;2021-11-03 08:45:14.489;Key.space;release;0
209;2021-11-03 08:45:14.528;'s';press;0
210;2021-11-03 08:45:14.608;'k';press;0
211;2021-11-03 08:45:14.643;'s';release;0
212;2021-11-03 08:45:14.701;'k';release;0
213;2021-11-03 08:45:14.775;'i';press;0
214;2021-11-03 08:45:14.853;'e';press;0
215;2021-11-03 08:45:14.857;'i';release;0
216;2021-11-03 08:45:14.963;'e';release;0
217;2021-11-03 08:45:15.186;Key.space;press;0
218;2021-11-03 08:45:15.285;Key.space;release;0
219;2021-11-03 08:45:15.428;'d';press;0
220;2021-11-03 08:45:15.520;'d';release;0
221;2021-11-03 08:45:15.546;'a';press;0
222;2021-11-03 08:45:15.618;'n';press;0
223;2021-11-03 08:45:15.673;'s';press;0
224;2021-11-03 08:45:15.699;'a';release;0
225;2021-11-03 08:45:15.712;'n';release;0
226;2021-11-03 08:45:15.825;Key.space;press;0
227;2021-11-03 08:45:15.863;'s';release;0
228;2021-11-03 08:45:15.913;Key.space;release;0
229;2021-11-03 08:45:15.974;'l';press;0
230;2021-11-03 08:45:16.055;';press;0
231;2021-11-03 08:45:16.070;'l';release;0
232;2021-11-03 08:45:16.170;';release;0
233;2021-11-03 08:45:16.257;'o';press;0
234;2021-11-03 08:45:16.354;'o';release;0
235;2021-11-03 08:45:16.469;'m';press;0
236;2021-11-03 08:45:16.541;'b';press;0
237;2021-11-03 08:45:16.566;'m';release;0
238;2021-11-03 08:45:16.645;'b';release;0
239;2021-11-03 08:45:16.757;'r';press;0
240;2021-11-03 08:45:16.863;'r';release;0
241;2021-11-03 08:45:17.183;'e';press;0
242;2021-11-03 08:45:17.274;'e';release;0
243;2021-11-03 08:45:17.328;Key.shift;press;1
244;2021-11-03 08:45:17.403;'.';press;1
245;2021-11-03 08:45:17.497;'.';release;1
246;2021-11-03 08:45:17.522;Key.shift;release;0
247;2021-11-03 08:45:17.820;Key.shift;press;1
248;2021-11-03 08:45:18.228;Key.enter;press;1
249;2021-11-03 08:45:18.322;Key.enter;release;1
250;2021-11-03 08:45:18.555;Key.shift;release;0
251;2021-11-03 08:45:20.839;Key.enter;press;0
252;2021-11-03 08:45:20.931;Key.enter;release;0
253;2021-11-03 08:45:21.777;Key.shift;press;1
254;2021-11-03 08:45:21.904;'M';press;1
255;2021-11-03 08:45:22.023;'M';release;1
256;2021-11-03 08:45:22.079;Key.shift;release;0
257;2021-11-03 08:45:22.132;'o';press;0
258;2021-11-03 08:45:22.231;'n';press;0
259;2021-11-03 08:45:22.235;'o';release;0
260;2021-11-03 08:45:22.315;'n';release;0
261;2021-11-03 08:45:22.429;'s';press;0
262;2021-11-03 08:45:22.499;'i';press;0
263;2021-11-03 08:45:22.523;'s';release;0
264;2021-11-03 08:45:22.579;'i';release;0
265;2021-11-03 08:45:22.613;'e';press;0
266;2021-11-03 08:45:22.676;'u';press;0
267;2021-11-03 08:45:22.701;'e';release;0
268;2021-11-03 08:45:22.775;'u';release;0
269;2021-11-03 08:45:22.788;'r';press;0
270;2021-11-03 08:45:22.879;'r';release;0
271;2021-11-03 08:45:23.216;Key.space;press;0
272;2021-11-03 08:45:23.297;Key.space;release;0
273;2021-11-03 08:45:23.328;Key.shift;press;1
274;2021-11-03 08:45:23.374;'J';press;1
275;2021-11-03 08:45:23.441;'J';release;1
276;2021-11-03 08:45:23.470;Key.shift;release;0
277;2021-11-03 08:45:23.519;'a';press;0
278;2021-11-03 08:45:23.615;'a';release;0
279;2021-11-03 08:45:23.718;'c';press;0
280;2021-11-03 08:45:23.797;'c';release;0
281;2021-11-03 08:45:23.801;'k';press;0
282;2021-11-03 08:45:23.876;'k';release;0
283;2021-11-03 08:45:23.962;',';press;0
284;2021-11-03 08:45:24.066;',';release;0
285;2021-11-03 08:45:24.086;Key.space;press;0
286;2021-11-03 08:45:24.170;Key.space;release;0
287;2021-11-03 08:45:24.316;'o';press;0
288;2021-11-03 08:45:24.401;'o';release;0
289;2021-11-03 08:45:24.605;Key.backspace;press;0
290;2021-11-03 08:45:24.718;Key.backspace;release;0
291;2021-11-03 08:45:24.722;'v';press;0
292;2021-11-03 08:45:24.825;'v';release;0
293;2021-11-03 08:45:24.848;'o';press;0
294;2021-11-03 08:45:24.931;'o';release;0
295;2021-11-03 08:45:25.009;'u';press;0
296;2021-11-03 08:45:25.058;'s';press;0
297;2021-11-03 08:45:25.091;'u';release;0
298;2021-11-03 08:45:25.154;Key.space;press;0
299;2021-11-03 08:45:25.183;'s';release;0
300;2021-11-03 08:45:25.254;Key.space;release;0
301;2021-11-03 08:45:25.522;'d';press;0
302;2021-11-03 08:45:25.609;'d';release;0
303;2021-11-03 08:45:25.902;'a';press;0
304;2021-11-03 08:45:26.008;'a';release;0
305;2021-11-03 08:45:26.080;'c';press;0
306;2021-11-03 08:45:26.179;'c';release;0
307;2021-11-03 08:45:26.285;'t';press;0
308;2021-11-03 08:45:26.357;'t';release;0
309;2021-11-03 08:45:26.420;'y';press;0
310;2021-11-03 08:45:26.511;'y';release;0
311;2021-11-03 08:45:26.552;'l';press;0
312;2021-11-03 08:45:26.632;'l';release;0
313;2021-11-03 08:45:26.712;'o';press;0
314;2021-11-03 08:45:26.796;'g';press;0
315;2021-11-03 08:45:26.803;'o';release;0
316;2021-11-03 08:45:26.901;'g';release;0
317;2021-11-03 08:45:27.013;'r';press;0
318;2021-11-03 08:45:27.042;'a';press;0
319;2021-11-03 08:45:27.101;'r';release;0
320;2021-11-03 08:45:27.214;'a';release;0
321;2021-11-03 08:45:27.940;'p';press;0
322;2021-11-03 08:45:28.042;'p';release;0
323;2021-11-03 08:45:28.049;'h';press;0
324;2021-11-03 08:45:28.135;'h';release;0
325;2021-11-03 08:45:28.171;'i';press;0
326;2021-11-03 08:45:28.260;'i';release;0
327;2021-11-03 08:45:28.404;'e';press;0
328;2021-11-03 08:45:28.520;'z';press;0
329;2021-11-03 08:45:28.572;'e';release;0
330;2021-11-03 08:45:28.655;'z';release;0
331;2021-11-03 08:45:28.683;Key.space;press;0
332;2021-11-03 08:45:28.784;Key.space;release;0
333;2021-11-03 08:45:28.959;'b';press;0
334;2021-11-03 08:45:29.044;'b';release;0
335;2021-11-03 08:45:29.052;'i';press;0
336;2021-11-03 08:45:29.148;'e';press;0
337;2021-11-03 08:45:29.152;'i';release;0
338;2021-11-03 08:45:29.242;'e';release;0
339;2021-11-03 08:45:29.244;'n';press;0
340;2021-11-03 08:45:29.308;Key.space;press;0
341;2021-11-03 08:45:29.321;'n';release;0
342;2021-11-03 08:45:29.388;Key.space;release;0
343;2021-11-03 08:45:29.444;'m';press;0
344;2021-11-03 08:45:29.556;'m';release;0
345;2021-11-03 08:45:29.638;'i';press;0
346;2021-11-03 08:45:29.723;'e';press;0
347;2021-11-03 08:45:29.731;'i';release;0
348;2021-11-03 08:45:29.807;'e';release;0
349;2021-11-03 08:45:29.809;'u';press;0
350;2021-11-03 08:45:29.891;'u';release;0
351;2021-11-03 08:45:29.913;'x';press;0
352;2021-11-03 08:45:30.007;Key.space;press;0
353;2021-11-03 08:45:30.048;'x';release;0
354;2021-11-03 08:45:30.116;'q';press;0
355;2021-11-03 08:45:30.127;Key.space;release;0
356;2021-11-03 08:45:30.165;'u';press;0
357;2021-11-03 08:45:30.213;'q';release;0
358;2021-11-03 08:45:30.259;'e';press;0
359;2021-11-03 08:45:30.271;'u';release;0
360;2021-11-03 08:45:30.326;Key.space;press;0
361;2021-11-03 08:45:30.386;'e';release;0
362;2021-11-03 08:45:30.424;Key.space;release;0
363;2021-11-03 08:45:30.433;Key.shift;press;1
364;2021-11-03 08:45:30.570;'W';press;1
365;2021-11-03 08:45:30.690;'W';release;1
366;2021-11-03 08:45:30.697;Key.shift;release;0
367;2021-11-03 08:45:30.784;'o';press;0
368;2021-11-03 08:45:30.880;'o';release;0
369;2021-11-03 08:45:30.942;'l';press;0
370;2021-11-03 08:45:30.993;'d';press;0
371;2021-11-03 08:45:31.058;'l';release;0
372;2021-11-03 08:45:31.075;'d';release;0
373;2021-11-03 08:45:31.126;Key.shift;press;1
374;2021-11-03 08:45:31.155;'.';press;1
375;2021-11-03 08:45:31.269;'.';release;1
376;2021-11-03 08:45:31.323;Key.shift;release;0
377;2021-11-03 08:45:31.627;Key.backspace;press;0
378;2021-11-03 08:45:31.698;Key.backspace;release;0
379;2021-11-03 08:45:31.749;Key.backspace;press;0
380;2021-11-03 08:45:31.804;'f';press;0
381;2021-11-03 08:45:31.830;Key.backspace;release;0
382;2021-11-03 08:45:31.893;'f';release;0
383;2021-11-03 08:45:32.047;Key.shift;press;1
384;2021-11-03 08:45:32.112;'.';press;1
385;2021-11-03 08:45:32.176;'.';release;1
386;2021-11-03 08:45:32.259;Key.shift;release;0
387;2021-11-03 08:45:33.009;Key.enter;press;0
388;2021-11-03 08:45:33.109;Key.enter;release;0
389;2021-11-03 08:45:33.434;Key.shift;press;1
390;2021-11-03 08:45:33.523;'H';press;1
391;2021-11-03 08:45:33.608;'H';release;1
392;2021-11-03 08:45:33.648;Key.shift;release;0
393;2021-11-03 08:45:33.732;'i';press;0
394;2021-11-03 08:45:33.821;'e';press;0
395;2021-11-03 08:45:33.822;'i';release;0
396;2021-11-03 08:45:33.917;'e';release;0
397;2021-11-03 08:45:33.977;'r';press;0
398;2021-11-03 08:45:34.052;'r';release;0
399;2021-11-03 08:45:34.088;',';press;0
400;2021-11-03 08:45:34.189;',';release;0
401;2021-11-03 08:45:34.259;Key.space;press;0
402;2021-11-03 08:45:34.352;'a';press;0
403;2021-11-03 08:45:34.371;Key.space;release;0
404;2021-11-03 08:45:34.452;'u';press;0
405;2021-11-03 08:45:34.456;'a';release;0
406;2021-11-03 08:45:34.527;Key.space;press;0
407;2021-11-03 08:45:34.554;'u';release;0
408;2021-11-03 08:45:34.644;Key.space;release;0
409;2021-11-03 08:45:34.697;'z';press;0
410;2021-11-03 08:45:34.794;'z';release;0
411;2021-11-03 08:45:34.907;'o';press;0
412;2021-11-03 08:45:34.982;'o';release;0
413;2021-11-03 08:45:35.032;'o';press;0
414;2021-11-03 08:45:35.138;'o';release;0
415;2021-11-03 08:45:36.038;',';press;0
416;2021-11-03 08:45:36.112;',';release;0
417;2021-11-03 08:45:36.151;Key.space;press;0
418;2021-11-03 08:45:36.239;Key.space;release;0
419;2021-11-03 08:45:36.254;'j';press;0
420;2021-11-03 08:45:36.356;'j';release;0
421;2021-11-03 08:45:36.363;';press;0
422;2021-11-03 08:45:36.424;'a';press;0
423;2021-11-03 08:45:36.462;';release;0
424;2021-11-03 08:45:36.525;'i';press;0
425;2021-11-03 08:45:36.558;'a';release;0
426;2021-11-03 08:45:36.612;Key.space;press;0
427;2021-11-03 08:45:36.658;'i';release;0
428;2021-11-03 08:45:36.708;Key.space;release;0
429;2021-11-03 08:45:36.893;'u';press;0
430;2021-11-03 08:45:36.984;'u';release;0
431;2021-11-03 08:45:37.076;Key.backspace;press;0
432;2021-11-03 08:45:37.173;'v';press;0
433;2021-11-03 08:45:37.193;Key.backspace;release;0
434;2021-11-03 08:45:37.273;'u';press;0
435;2021-11-03 08:45:37.276;'v';release;0
436;2021-11-03 08:45:37.355;Key.space;press;0
437;2021-11-03 08:45:37.376;'u';release;0
438;2021-11-03 08:45:37.434;Key.space;release;0
439;2021-11-03 08:45:37.476;'d';press;0
440;2021-11-03 08:45:37.577;'i';press;0
441;2021-11-03 08:45:37.585;'d';release;0
442;2021-11-03 08:45:37.686;'i';release;0
443;2021-11-03 08:45:37.774;'x';press;0
444;2021-11-03 08:45:37.910;Key.space;press;0
445;2021-11-03 08:45:37.915;'x';release;0
446;2021-11-03 08:45:38.009;Key.space;release;0
447;2021-11-03 08:45:38.083;'g';press;0
448;2021-11-03 08:45:38.179;'g';release;0
449;2021-11-03 08:45:38.214;'u';press;0
450;2021-11-03 08:45:38.303;'é';press;0
451;2021-11-03 08:45:38.311;'u';release;0
452;2021-11-03 08:45:38.405;'é';release;0
453;2021-11-03 08:45:38.455;'p';press;0
454;2021-11-03 08:45:38.553;'a';press;0
455;2021-11-03 08:45:38.575;'p';release;0
456;2021-11-03 08:45:38.673;'a';release;0
457;2021-11-03 08:45:38.688;'r';press;0
458;2021-11-03 08:45:38.787;'r';release;0
459;2021-11-03 08:45:38.881;'d';press;0
460;2021-11-03 08:45:38.946;'s';press;0
461;2021-11-03 08:45:39.004;'d';release;0
462;2021-11-03 08:45:39.060;'s';release;0
463;2021-11-03 08:45:39.096;',';press;0
464;2021-11-03 08:45:39.199;',';release;0
465;2021-11-03 08:45:39.293;Key.space;press;0
466;2021-11-03 08:45:39.386;Key.space;release;0
467;2021-11-03 08:45:39.441;'c';press;0
468;2021-11-03 08:45:39.537;'i';press;0
469;2021-11-03 08:45:39.557;'c';release;0
470;2021-11-03 08:45:39.617;'i';release;0
471;2021-11-03 08:45:39.704;'n';press;0
472;2021-11-03 08:45:39.812;'n';release;0
473;2021-11-03 08:45:39.815;'q';press;0
474;2021-11-03 08:45:39.899;'q';release;0
475;2021-11-03 08:45:39.978;Key.space;press;0
476;2021-11-03 08:45:40.082;Key.space;release;0
477;2021-11-03 08:45:40.146;'é';press;0
478;2021-11-03 08:45:40.232;'é';release;0
479;2021-11-03 08:45:40.357;Key.backspace;press;0
480;2021-11-03 08:45:40.447;'z';press;0
481;2021-11-03 08:45:40.449;Key.backspace;release;0
482;2021-11-03 08:45:40.561;'z';release;0
483;2021-11-03 08:45:40.631;'é';press;0
484;2021-11-03 08:45:40.732;'é';release;0
485;2021-11-03 08:45:40.971;'b';press;0
486;2021-11-03 08:45:41.080;'b';release;0
487;2021-11-03 08:45:41.175;'u';press;0
488;2021-11-03 08:45:41.289;'u';release;0
489;2021-11-03 08:45:41.302;'s';press;0
490;2021-11-03 08:45:41.403;'s';release;0
491;2021-11-03 08:45:41.554;',';press;0
492;2021-11-03 08:45:41.658;',';release;0
493;2021-11-03 08:45:41.788;Key.space;press;0
494;2021-11-03 08:45:41.908;Key.space;release;0
495;2021-11-03 08:45:41.920;'u';press;0
496;2021-11-03 08:45:42.009;'u';release;0
497;2021-11-03 08:45:42.105;'n';press;0
498;2021-11-03 08:45:42.193;Key.space;press;0
499;2021-11-03 08:45:42.205;'n';release;0
500;2021-11-03 08:45:42.280;Key.space;release;0
501;2021-11-03 08:45:42.669;'y';press;0
502;2021-11-03 08:45:42.773;'y';release;0
503;2021-11-03 08:45:43.074;'a';press;0
504;2021-11-03 08:45:43.181;'a';release;0
505;2021-11-03 08:45:43.237;'k';press;0
506;2021-11-03 08:45:43.334;'k';release;0
507;2021-11-03 08:45:43.450;Key.space;press;0
508;2021-11-03 08:45:43.551;Key.space;release;0
509;2021-11-03 08:45:43.596;'e';press;0
510;2021-11-03 08:45:43.679;'e';release;0
511;2021-11-03 08:45:43.805;'t';press;0
512;2021-11-03 08:45:43.910;Key.space;press;0
513;2021-11-03 08:45:43.918;'t';release;0
514;2021-11-03 08:45:44.014;Key.space;release;0
515;2021-11-03 08:45:44.062;'l';press;0
516;2021-11-03 08:45:44.111;'e';press;0
517;2021-11-03 08:45:44.146;'l';release;0
518;2021-11-03 08:45:44.193;Key.space;press;0
519;2021-11-03 08:45:44.239;'e';release;0
520;2021-11-03 08:45:44.295;Key.space;release;0
521;2021-11-03 08:45:44.457;'w';press;0
522;2021-11-03 08:45:44.575;'a';press;0
523;2021-11-03 08:45:44.616;'w';release;0
524;2021-11-03 08:45:44.690;'p';press;0
525;2021-11-03 08:45:44.702;'a';release;0
526;2021-11-03 08:45:44.783;'p';release;0
527;2021-11-03 08:45:44.864;'i';press;0
528;2021-11-03 08:45:44.937;'t';press;0
529;2021-11-03 08:45:44.948;'i';release;0
530;2021-11-03 08:45:45.026;'i';press;0
531;2021-11-03 08:45:45.032;'t';release;0
532;2021-11-03 08:45:45.112;'i';release;0
533;2021-11-03 08:45:45.116;Key.space;press;0
534;2021-11-03 08:45:45.210;Key.space;release;0
535;2021-11-03 08:45:45.283;'f';press;0
536;2021-11-03 08:45:45.368;'u';press;0
537;2021-11-03 08:45:45.389;'f';release;0
538;2021-11-03 08:45:45.467;'u';release;0
539;2021-11-03 08:45:45.626;'m';press;0
540;2021-11-03 08:45:45.720;'e';press;0
541;2021-11-03 08:45:45.734;'m';release;0
542;2021-11-03 08:45:45.806;'e';release;0
543;2021-11-03 08:45:46.488;'r';press;0
544;2021-11-03 08:45:46.566;'r';release;0
545;2021-11-03 08:45:46.780;Key.shift;press;1
546;2021-11-03 08:45:46.853;'.';press;1
547;2021-11-03 08:45:46.929;'.';release;1
548;2021-11-03 08:45:47.031;Key.shift;release;0
549;2021-11-03 08:45:47.627;Key.enter;press;0
550;2021-11-03 08:45:47.742;Key.enter;release;0
551;2021-11-03 08:45:49.020;Key.shift;press;1
552;2021-11-03 08:45:49.223;'Y';press;1
553;2021-11-03 08:45:49.307;'Y';release;1
554;2021-11-03 08:45:49.359;Key.shift;release;0
555;2021-11-03 08:45:49.457;'v';press;0
556;2021-11-03 08:45:49.567;'v';release;0
557;2021-11-03 08:45:49.666;'e';press;0
558;2021-11-03 08:45:49.751;'e';release;0
559;2021-11-03 08:45:49.836;'s';press;0
560;2021-11-03 08:45:49.916;Key.space;press;0
561;2021-11-03 08:45:49.956;'s';release;0
562;2021-11-03 08:45:49.991;Key.space;release;0
563;2021-11-03 08:45:50.051;'f';press;0
564;2021-11-03 08:45:50.159;'f';release;0
565;2021-11-03 08:45:50.282;'u';press;0
566;2021-11-03 08:45:50.362;'g';press;0
567;2021-11-03 08:45:50.370;'u';release;0
568;2021-11-03 08:45:50.454;'g';release;0
