2021-11-03 08:45:08,897;'t';release
2021-11-03 08:45:08,900;'i';press
2021-11-03 08:45:09,006;'i';release
2021-11-03 08:45:09,008;'g';press
2021-11-03 08:45:09,110;'g';release
2021-11-03 08:45:09,118;'u';press
2021-11-03 08:45:09,227;'é';press
2021-11-03 08:45:09,229;'u';release
2021-11-03 08:45:09,322;'é';release
2021-11-03 08:45:09,797;',';press
2021-11-03 08:45:09,876;',';release
2021-11-03 08:45:10,007;Key.space;press
2021-11-03 08:45:10,074;'l';press
2021-11-03 08:45:10,082;Key.space;release
2021-11-03 08:45:10,192;'e';press
2021-11-03 08:45:10,213;'l';release
2021-11-03 08:45:10,279;Key.space;press
2021-11-03 08:45:10,314;'e';release
2021-11-03 08:45:10,369;Key.space;release
2021-11-03 08:45:10,455;'n';press
2021-11-03 08:45:10,553;'n';release
2021-11-03 08:45:10,657;'e';press
2021-11-03 08:45:10,773;'z';press
2021-11-03 08:45:10,805;'e';release
2021-11-03 08:45:10,838;Key.space;press
2021-11-03 08:45:10,889;'z';release
2021-11-03 08:45:10,938;Key.space;release
2021-11-03 08:45:10,973;'q';press
2021-11-03 08:45:11,026;'u';press
2021-11-03 08:45:11,058;'q';release
2021-11-03 08:45:11,119;'u';release
2021-11-03 08:45:11,193;'i';press
2021-11-03 08:45:11,247;Key.space;press
2021-11-03 08:45:11,282;'i';release
2021-11-03 08:45:11,332;Key.space;release
2021-11-03 08:45:11,376;'p';press
2021-11-03 08:45:11,480;'p';release
2021-11-03 08:45:11,563;'i';press
2021-11-03 08:45:11,649;'q';press
2021-11-03 08:45:11,652;'i';release
2021-11-03 08:45:11,724;'u';press
2021-11-03 08:45:11,747;'q';release
2021-11-03 08:45:11,808;'e';press
2021-11-03 08:45:11,811;'u';release
2021-11-03 08:45:11,899;'e';release
2021-11-03 08:45:12,043;',';press
2021-11-03 08:45:12,139;',';release
2021-11-03 08:45:12,165;Key.space;press
2021-11-03 08:45:12,255;Key.space;release
2021-11-03 08:45:12,267;Key.shift;press
2021-11-03 08:45:12,330;'C';press
2021-11-03 08:45:12,415;'C';release
2021-11-03 08:45:12,435;Key.shift;release
2021-11-03 08:45:12,468;'l';press
2021-11-03 08:45:12,567;'l';release
2021-11-03 08:45:12,619;'o';press
2021-11-03 08:45:12,681;'w';press
2021-11-03 08:45:12,713;'o';release
2021-11-03 08:45:12,788;'w';release
2021-11-03 08:45:12,795;'n';press
2021-11-03 08:45:12,871;'n';release
2021-11-03 08:45:12,985;Key.space;press
2021-11-03 08:45:13,089;Key.space;release
2021-11-03 08:45:13,339;Key.shift;press
2021-11-03 08:45:13,403;'H';press
2021-11-03 08:45:13,491;'H';release
2021-11-03 08:45:13,499;Key.shift;release
2021-11-03 08:45:13,529;'a';press
2021-11-03 08:45:13,650;'a';release
2021-11-03 08:45:13,691;'r';press
2021-11-03 08:45:13,775;'y';press
2021-11-03 08:45:13,782;'r';release
2021-11-03 08:45:13,871;'y';release
2021-11-03 08:45:14,393;Key.space;press
2021-11-03 08:45:14,489;Key.space;release
2021-11-03 08:45:14,528;'s';press
2021-11-03 08:45:14,608;'k';press
2021-11-03 08:45:14,643;'s';release
2021-11-03 08:45:14,701;'k';release
2021-11-03 08:45:14,775;'i';press
2021-11-03 08:45:14,853;'e';press
2021-11-03 08:45:14,857;'i';release
2021-11-03 08:45:14,963;'e';release
2021-11-03 08:45:15,186;Key.space;press
2021-11-03 08:45:15,285;Key.space;release
2021-11-03 08:45:15,428;'d';press
2021-11-03 08:45:15,520;'d';release
2021-11-03 08:45:15,546;'a';press
2021-11-03 08:45:15,618;'n';press
2021-11-03 08:45:15,673;'s';press
2021-11-03 08:45:15,699;'a';release
2021-11-03 08:45:15,712;'n';release
2021-11-03 08:45:15,825;Key.space;press
2021-11-03 08:45:15,863;'s';release
2021-11-03 08:45:15,913;Key.space;release
2021-11-03 08:45:15,974;'l';press
2021-11-03 08:45:16,055;"'";press
2021-11-03 08:45:16,070;'l';release
2021-11-03 08:45:16,170;"'";release
2021-11-03 08:45:16,257;'o';press
2021-11-03 08:45:16,354;'o';release
2021-11-03 08:45:16,469;'m';press
2021-11-03 08:45:16,541;'b';press
2021-11-03 08:45:16,566;'m';release
2021-11-03 08:45:16,645;'b';release
2021-11-03 08:45:16,757;'r';press
2021-11-03 08:45:16,863;'r';release
2021-11-03 08:45:17,183;'e';press
2021-11-03 08:45:17,274;'e';release
2021-11-03 08:45:17,328;Key.shift;press
2021-11-03 08:45:17,403;'.';press
2021-11-03 08:45:17,497;'.';release
2021-11-03 08:45:17,522;Key.shift;release
2021-11-03 08:45:17,820;Key.shift;press
2021-11-03 08:45:18,228;Key.enter;press
2021-11-03 08:45:18,322;Key.enter;release
2021-11-03 08:45:18,555;Key.shift;release
2021-11-03 08:45:20,839;Key.enter;press
2021-11-03 08:45:20,931;Key.enter;release
2021-11-03 08:45:21,777;Key.shift;press
2021-11-03 08:45:21,904;'M';press
2021-11-03 08:45:22,023;'M';release
2021-11-03 08:45:22,079;Key.shift;release
2021-11-03 08:45:22,132;'o';press
2021-11-03 08:45:22,231;'n';press
2021-11-03 08:45:22,235;'o';release
2021-11-03 08:45:22,315;'n';release
2021-11-03 08:45:22,429;'s';press
2021-11-03 08:45:22,499;'i';press
2021-11-03 08:45:22,523;'s';release
2021-11-03 08:45:22,579;'i';release
2021-11-03 08:45:22,613;'e';press
2021-11-03 08:45:22,676;'u';press
2021-11-03 08:45:22,701;'e';release
2021-11-03 08:45:22,775;'u';release
2021-11-03 08:45:22,788;'r';press
2021-11-03 08:45:22,879;'r';release
2021-11-03 08:45:23,216;Key.space;press
2021-11-03 08:45:23,297;Key.space;release
2021-11-03 08:45:23,328;Key.shift;press
2021-11-03 08:45:23,374;'J';press
2021-11-03 08:45:23,441;'J';release
2021-11-03 08:45:23,470;Key.shift;release
2021-11-03 08:45:23,519;'a';press
2021-11-03 08:45:23,615;'a';release
2021-11-03 08:45:23,718;'c';press
2021-11-03 08:45:23,797;'c';release
2021-11-03 08:45:23,801;'k';press
2021-11-03 08:45:23,876;'k';release
2021-11-03 08:45:23,962;',';press
2021-11-03 08:45:24,066;',';release
2021-11-03 08:45:24,086;Key.space;press
2021-11-03 08:45:24,170;Key.space;release
2021-11-03 08:45:24,316;'o';press
2021-11-03 08:45:24,401;'o';release
2021-11-03 08:45:24,605;Key.backspace;press
2021-11-03 08:45:24,718;Key.backspace;release
2021-11-03 08:45:24,722;'v';press
2021-11-03 08:45:24,825;'v';release
2021-11-03 08:45:24,848;'o';press
2021-11-03 08:45:24,931;'o';release
2021-11-03 08:45:25,009;'u';press
2021-11-03 08:45:25,058;'s';press
2021-11-03 08:45:25,091;'u';release
2021-11-03 08:45:25,154;Key.space;press
2021-11-03 08:45:25,183;'s';release
2021-11-03 08:45:25,254;Key.space;release
2021-11-03 08:45:25,522;'d';press
2021-11-03 08:45:25,609;'d';release
2021-11-03 08:45:25,902;'a';press
2021-11-03 08:45:26,008;'a';release
2021-11-03 08:45:26,080;'c';press
2021-11-03 08:45:26,179;'c';release
2021-11-03 08:45:26,285;'t';press
2021-11-03 08:45:26,357;'t';release
2021-11-03 08:45:26,420;'y';press
2021-11-03 08:45:26,511;'y';release
2021-11-03 08:45:26,552;'l';press
2021-11-03 08:45:26,632;'l';release
2021-11-03 08:45:26,712;'o';press
2021-11-03 08:45:26,796;'g';press
2021-11-03 08:45:26,803;'o';release
2021-11-03 08:45:26,901;'g';release
2021-11-03 08:45:27,013;'r';press
2021-11-03 08:45:27,042;'a';press
2021-11-03 08:45:27,101;'r';release
2021-11-03 08:45:27,214;'a';release
2021-11-03 08:45:27,940;'p';press
2021-11-03 08:45:28,042;'p';release
2021-11-03 08:45:28,049;'h';press
2021-11-03 08:45:28,135;'h';release
2021-11-03 08:45:28,171;'i';press
2021-11-03 08:45:28,260;'i';release
2021-11-03 08:45:28,404;'e';press
2021-11-03 08:45:28,520;'z';press
2021-11-03 08:45:28,572;'e';release
2021-11-03 08:45:28,655;'z';release
2021-11-03 08:45:28,683;Key.space;press
2021-11-03 08:45:28,784;Key.space;release
2021-11-03 08:45:28,959;'b';press
2021-11-03 08:45:29,044;'b';release
2021-11-03 08:45:29,052;'i';press
2021-11-03 08:45:29,148;'e';press
2021-11-03 08:45:29,152;'i';release
2021-11-03 08:45:29,242;'e';release
2021-11-03 08:45:29,244;'n';press
2021-11-03 08:45:29,308;Key.space;press
2021-11-03 08:45:29,321;'n';release
2021-11-03 08:45:29,388;Key.space;release
2021-11-03 08:45:29,444;'m';press
2021-11-03 08:45:29,556;'m';release
2021-11-03 08:45:29,638;'i';press
2021-11-03 08:45:29,723;'e';press
2021-11-03 08:45:29,731;'i';release
2021-11-03 08:45:29,807;'e';release
2021-11-03 08:45:29,809;'u';press
2021-11-03 08:45:29,891;'u';release
2021-11-03 08:45:29,913;'x';press
2021-11-03 08:45:30,007;Key.space;press
2021-11-03 08:45:30,048;'x';release
2021-11-03 08:45:30,116;'q';press
2021-11-03 08:45:30,127;Key.space;release
2021-11-03 08:45:30,165;'u';press
2021-11-03 08:45:30,213;'q';release
2021-11-03 08:45:30,259;'e';press
2021-11-03 08:45:30,271;'u';release
2021-11-03 08:45:30,326;Key.space;press
2021-11-03 08:45:30,386;'e';release
2021-11-03 08:45:30,424;Key.space;release
2021-11-03 08:45:30,433;Key.shift;press
2021-11-03 08:45:30,570;'W';press
2021-11-03 08:45:30,690;'W';release
2021-11-03 08:45:30,697;Key.shift;release
2021-11-03 08:45:30,784;'o';press
2021-11-03 08:45:30,880;'o';release
2021-11-03 08:45:30,942;'l';press
2021-11-03 08:45:30,993;'d';press
2021-11-03 08:45:31,058;'l';release
2021-11-03 08:45:31,075;'d';release
2021-11-03 08:45:31,126;Key.shift;press
2021-11-03 08:45:31,155;'.';press
2021-11-03 08:45:31,269;'.';release
2021-11-03 08:45:31,323;Key.shift;release
2021-11-03 08:45:31,627;Key.backspace;press
2021-11-03 08:45:31,698;Key.backspace;release
2021-11-03 08:45:31,749;Key.backspace;press
2021-11-03 08:45:31,804;'f';press
2021-11-03 08:45:31,830;Key.backspace;release
2021-11-03 08:45:31,893;'f';release
2021-11-03 08:45:32,047;Key.shift;press
2021-11-03 08:45:32,112;'.';press
2021-11-03 08:45:32,176;'.';release
2021-11-03 08:45:32,259;Key.shift;release
2021-11-03 08:45:33,009;Key.enter;press
2021-11-03 08:45:33,109;Key.enter;release
2021-11-03 08:45:33,434;Key.shift;press
2021-11-03 08:45:33,523;'H';press
2021-11-03 08:45:33,608;'H';release
2021-11-03 08:45:33,648;Key.shift;release
2021-11-03 08:45:33,732;'i';press
2021-11-03 08:45:33,821;'e';press
2021-11-03 08:45:33,822;'i';release
2021-11-03 08:45:33,917;'e';release
2021-11-03 08:45:33,977;'r';press
2021-11-03 08:45:34,052;'r';release
2021-11-03 08:45:34,088;',';press
2021-11-03 08:45:34,189;',';release
2021-11-03 08:45:34,259;Key.space;press
2021-11-03 08:45:34,352;'a';press
2021-11-03 08:45:34,371;Key.space;release
2021-11-03 08:45:34,452;'u';press
2021-11-03 08:45:34,456;'a';release
2021-11-03 08:45:34,527;Key.space;press
2021-11-03 08:45:34,554;'u';release
2021-11-03 08:45:34,644;Key.space;release
2021-11-03 08:45:34,697;'z';press
2021-11-03 08:45:34,794;'z';release
2021-11-03 08:45:34,907;'o';press
2021-11-03 08:45:34,982;'o';release
2021-11-03 08:45:35,032;'o';press
2021-11-03 08:45:35,138;'o';release
2021-11-03 08:45:36,038;',';press
2021-11-03 08:45:36,112;',';release
2021-11-03 08:45:36,151;Key.space;press
2021-11-03 08:45:36,239;Key.space;release
2021-11-03 08:45:36,254;'j';press
2021-11-03 08:45:36,356;'j';release
2021-11-03 08:45:36,363;"'";press
2021-11-03 08:45:36,424;'a';press
2021-11-03 08:45:36,462;"'";release
2021-11-03 08:45:36,525;'i';press
2021-11-03 08:45:36,558;'a';release
2021-11-03 08:45:36,612;Key.space;press
2021-11-03 08:45:36,658;'i';release
2021-11-03 08:45:36,708;Key.space;release
2021-11-03 08:45:36,893;'u';press
2021-11-03 08:45:36,984;'u';release
2021-11-03 08:45:37,076;Key.backspace;press
2021-11-03 08:45:37,173;'v';press
2021-11-03 08:45:37,193;Key.backspace;release
2021-11-03 08:45:37,273;'u';press
2021-11-03 08:45:37,276;'v';release
2021-11-03 08:45:37,355;Key.space;press
2021-11-03 08:45:37,376;'u';release
2021-11-03 08:45:37,434;Key.space;release
2021-11-03 08:45:37,476;'d';press
2021-11-03 08:45:37,577;'i';press
2021-11-03 08:45:37,585;'d';release
2021-11-03 08:45:37,686;'i';release
2021-11-03 08:45:37,774;'x';press
2021-11-03 08:45:37,910;Key.space;press
2021-11-03 08:45:37,915;'x';release
2021-11-03 08:45:38,009;Key.space;release
2021-11-03 08:45:38,083;'g';press
2021-11-03 08:45:38,179;'g';release
2021-11-03 08:45:38,214;'u';press
2021-11-03 08:45:38,303;'é';press
2021-11-03 08:45:38,311;'u';release
2021-11-03 08:45:38,405;'é';release
2021-11-03 08:45:38,455;'p';press
2021-11-03 08:45:38,553;'a';press
2021-11-03 08:45:38,575;'p';release
2021-11-03 08:45:38,673;'a';release
2021-11-03 08:45:38,688;'r';press
2021-11-03 08:45:38,787;'r';release
2021-11-03 08:45:38,881;'d';press
2021-11-03 08:45:38,946;'s';press
2021-11-03 08:45:39,004;'d';release
2021-11-03 08:45:39,060;'s';release
2021-11-03 08:45:39,096;',';press
2021-11-03 08:45:39,199;',';release
2021-11-03 08:45:39,293;Key.space;press
2021-11-03 08:45:39,386;Key.space;release
2021-11-03 08:45:39,441;'c';press
2021-11-03 08:45:39,537;'i';press
2021-11-03 08:45:39,557;'c';release
2021-11-03 08:45:39,617;'i';release
2021-11-03 08:45:39,704;'n';press
2021-11-03 08:45:39,812;'n';release
2021-11-03 08:45:39,815;'q';press
2021-11-03 08:45:39,899;'q';release
2021-11-03 08:45:39,978;Key.space;press
2021-11-03 08:45:40,082;Key.space;release
2021-11-03 08:45:40,146;'é';press
2021-11-03 08:45:40,232;'é';release
2021-11-03 08:45:40,357;Key.backspace;press
2021-11-03 08:45:40,447;'z';press
2021-11-03 08:45:40,449;Key.backspace;release
2021-11-03 08:45:40,561;'z';release
2021-11-03 08:45:40,631;'é';press
2021-11-03 08:45:40,732;'é';release
2021-11-03 08:45:40,971;'b';press
2021-11-03 08:45:41,080;'b';release
2021-11-03 08:45:41,175;'u';press
2021-11-03 08:45:41,289;'u';release
2021-11-03 08:45:41,302;'s';press
2021-11-03 08:45:41,403;'s';release
2021-11-03 08:45:41,554;',';press
2021-11-03 08:45:41,658;',';release
2021-11-03 08:45:41,788;Key.space;press
2021-11-03 08:45:41,908;Key.space;release
2021-11-03 08:45:41,920;'u';press
2021-11-03 08:45:42,009;'u';release
2021-11-03 08:45:42,105;'n';press
2021-11-03 08:45:42,193;Key.space;press
2021-11-03 08:45:42,205;'n';release
2021-11-03 08:45:42,280;Key.space;release
2021-11-03 08:45:42,669;'y';press
2021-11-03 08:45:42,773;'y';release
2021-11-03 08:45:43,074;'a';press
2021-11-03 08:45:43,181;'a';release
2021-11-03 08:45:43,237;'k';press
2021-11-03 08:45:43,334;'k';release
2021-11-03 08:45:43,450;Key.space;press
2021-11-03 08:45:43,551;Key.space;release
2021-11-03 08:45:43,596;'e';press
2021-11-03 08:45:43,679;'e';release
2021-11-03 08:45:43,805;'t';press
2021-11-03 08:45:43,910;Key.space;press
2021-11-03 08:45:43,918;'t';release
2021-11-03 08:45:44,014;Key.space;release
2021-11-03 08:45:44,062;'l';press
2021-11-03 08:45:44,111;'e';press
2021-11-03 08:45:44,146;'l';release
2021-11-03 08:45:44,193;Key.space;press
2021-11-03 08:45:44,239;'e';release
2021-11-03 08:45:44,295;Key.space;release
2021-11-03 08:45:44,457;'w';press
2021-11-03 08:45:44,575;'a';press
2021-11-03 08:45:44,616;'w';release
2021-11-03 08:45:44,690;'p';press
2021-11-03 08:45:44,702;'a';release
2021-11-03 08:45:44,783;'p';release
2021-11-03 08:45:44,864;'i';press
2021-11-03 08:45:44,937;'t';press
2021-11-03 08:45:44,948;'i';release
2021-11-03 08:45:45,026;'i';press
2021-11-03 08:45:45,032;'t';release
2021-11-03 08:45:45,112;'i';release
2021-11-03 08:45:45,116;Key.space;press
2021-11-03 08:45:45,210;Key.space;release
2021-11-03 08:45:45,283;'f';press
2021-11-03 08:45:45,368;'u';press
2021-11-03 08:45:45,389;'f';release
2021-11-03 08:45:45,467;'u';release
2021-11-03 08:45:45,626;'m';press
2021-11-03 08:45:45,720;'e';press
2021-11-03 08:45:45,734;'m';release
2021-11-03 08:45:45,806;'e';release
2021-11-03 08:45:46,488;'r';press
2021-11-03 08:45:46,566;'r';release
2021-11-03 08:45:46,780;Key.shift;press
2021-11-03 08:45:46,853;'.';press
2021-11-03 08:45:46,929;'.';release
2021-11-03 08:45:47,031;Key.shift;release
2021-11-03 08:45:47,627;Key.enter;press
2021-11-03 08:45:47,742;Key.enter;release
2021-11-03 08:45:49,020;Key.shift;press
2021-11-03 08:45:49,223;'Y';press
2021-11-03 08:45:49,307;'Y';release
2021-11-03 08:45:49,359;Key.shift;release
2021-11-03 08:45:49,457;'v';press
2021-11-03 08:45:49,567;'v';release
2021-11-03 08:45:49,666;'e';press
2021-11-03 08:45:49,751;'e';release
2021-11-03 08:45:49,836;'s';press
2021-11-03 08:45:49,916;Key.space;press
2021-11-03 08:45:49,956;'s';release
2021-11-03 08:45:49,991;Key.space;release
2021-11-03 08:45:50,051;'f';press
2021-11-03 08:45:50,159;'f';release
2021-11-03 08:45:50,282;'u';press
2021-11-03 08:45:50,362;'g';press
2021-11-03 08:45:50,370;'u';release
2021-11-03 08:45:50,454;'g';release
2021-11-03 08:45:50,519;'u';press
2021-11-03 08:45:50,592;'u';release
2021-11-03 08:45:50,652;'e';press
2021-11-03 08:45:50,774;'e';release
2021-11-03 08:45:50,787;Key.space;press
2021-11-03 08:45:50,881;Key.space;release
2021-11-03 08:45:51,014;'e';press
2021-11-03 08:45:51,116;'n';press
2021-11-03 08:45:51,119;'e';release
2021-11-03 08:45:51,190;Key.space;press
2021-11-03 08:45:51,213;'n';release
2021-11-03 08:45:51,285;Key.space;release
2021-11-03 08:45:51,378;Key.shift;press
2021-11-03 08:45:51,485;'B';press
2021-11-03 08:45:51,609;'B';release
2021-11-03 08:45:51,677;'M';press
2021-11-03 08:45:51,765;'M';release
2021-11-03 08:45:51,800;'X';press
2021-11-03 08:45:51,912;'X';release
2021-11-03 08:45:51,977;Key.shift;release
2021-11-03 08:45:51,984;Key.space;press
2021-11-03 08:45:52,090;Key.space;release
2021-11-03 08:45:52,104;'c';press
2021-11-03 08:45:52,226;'c';release
2021-11-03 08:45:52,229;'h';press
2021-11-03 08:45:52,315;'e';press
2021-11-03 08:45:52,327;'h';release
2021-11-03 08:45:52,385;'z';press
2021-11-03 08:45:52,456;Key.space;press
2021-11-03 08:45:52,458;'e';release
2021-11-03 08:45:52,515;'z';release
2021-11-03 08:45:52,578;Key.space;release
2021-11-03 08:45:52,588;Key.shift;press
2021-11-03 08:45:52,685;'W';press
2021-11-03 08:45:52,794;'W';release
2021-11-03 08:45:52,819;Key.shift;release
2021-11-03 08:45:53,001;'i';press
2021-11-03 08:45:53,085;'i';release
2021-11-03 08:45:53,203;'l';press
2021-11-03 08:45:53,285;'l';release
2021-11-03 08:45:53,332;'l';press
2021-11-03 08:45:53,429;'l';release
2021-11-03 08:45:53,506;',';press
2021-11-03 08:45:53,611;',';release
2021-11-03 08:45:53,684;Key.space;press
2021-11-03 08:45:53,792;Key.space;release
2021-11-03 08:45:53,827;'q';press
2021-11-03 08:45:53,878;'u';press
2021-11-03 08:45:53,902;'q';release
2021-11-03 08:45:53,953;'u';release
2021-11-03 08:45:54,053;'i';press
2021-11-03 08:45:54,107;Key.space;press
2021-11-03 08:45:54,142;'i';release
2021-11-03 08:45:54,150;'e';press
2021-11-03 08:45:54,177;Key.space;release
2021-11-03 08:45:54,246;'e';release
2021-11-03 08:45:54,346;'s';press
2021-11-03 08:45:54,421;'s';release
2021-11-03 08:45:54,517;'t';press
2021-11-03 08:45:54,600;Key.space;press
2021-11-03 08:45:54,613;'t';release
2021-11-03 08:45:54,689;Key.space;release
2021-11-03 08:45:54,701;'p';press
2021-11-03 08:45:54,761;'r';press
2021-11-03 08:45:54,774;'p';release
2021-11-03 08:45:54,861;'r';release
2021-11-03 08:45:54,936;'è';press
2021-11-03 08:45:55,039;'s';press
2021-11-03 08:45:55,051;'è';release
2021-11-03 08:45:55,123;Key.space;press
2021-11-03 08:45:55,176;'s';release
2021-11-03 08:45:55,215;Key.space;release
2021-11-03 08:45:55,247;'d';press
2021-11-03 08:45:55,357;'d';release
2021-11-03 08:45:55,447;'u';press
2021-11-03 08:45:55,544;Key.space;press
2021-11-03 08:45:55,553;'u';release
2021-11-03 08:45:55,615;Key.space;release
2021-11-03 08:45:55,754;Key.shift;press
2021-11-03 08:45:56,244;Key.shift;press
2021-11-03 08:45:56,275;Key.shift;press
2021-11-03 08:45:56,302;Key.shift;press
2021-11-03 08:45:56,332;Key.shift;press
2021-11-03 08:45:56,349;'K';press
2021-11-03 08:45:56,433;'K';release
2021-11-03 08:45:56,486;Key.shift;release
2021-11-03 08:45:56,713;'i';press
2021-11-03 08:45:56,803;'i';release
2021-11-03 08:45:56,909;'l';press
2021-11-03 08:45:57,007;'l';release
2021-11-03 08:45:57,071;'i';press
2021-11-03 08:45:57,160;'i';release
2021-11-03 08:45:57,265;'m';press
2021-11-03 08:45:57,353;'m';release
2021-11-03 08:45:57,377;'a';press
2021-11-03 08:45:57,460;'a';release
2021-11-03 08:45:57,479;'n';press
2021-11-03 08:45:57,554;'d';press
2021-11-03 08:45:57,565;'n';release
2021-11-03 08:45:57,641;'d';release
2021-11-03 08:45:57,713;'j';press
2021-11-03 08:45:57,813;'j';release
2021-11-03 08:45:57,850;'a';press
2021-11-03 08:45:57,942;'a';release
2021-11-03 08:45:57,989;'r';press
2021-11-03 08:45:58,046;'o';press
2021-11-03 08:45:58,071;'r';release
2021-11-03 08:45:58,133;'o';release
2021-11-03 08:45:58,187;Key.shift;press
2021-11-03 08:45:58,241;'.';press
2021-11-03 08:45:58,315;'.';release
